# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220101-20220131
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9047929,Sainte-Marthe-sur-le-Lac,Canada,CA,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:20,4
9047937,Temiscouata-sur-le-Lac,Canada,CA,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9047938,Timberlea,Canada,CA,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
9047944,View Royal,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047951,Birmensdorf,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:57,10
9047955,Buchs,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047956,Bussigny,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047974,Hittnau,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:15,12
9047978,Kaltbrunn,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9047984,Lachen,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:57,2
9047994,Munchenbuchsee,Switzerland,CH,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048005,Obersiggenthal,Switzerland,CH,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:16,3
9048055,Haixi Mongol and Tibetan Autonomous Prefecture,China,CN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048059,Barranquilla,Colombia,CO,Americas,US$0.00,9,5,55.56%,0,0.00%,0,0.00%,7,6,00:32:13,17
9048115,Roztoky,Czechia,CZ,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,2,00:13:54,37
9048128,Velka Bites,Czechia,CZ,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9048157,Apen,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
9048162,Aschheim,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048179,Bad Honnef,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048180,Bad Krozingen,Germany,DE,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:26:21,6
9048216,Bernau bei Berlin,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048222,Biberach,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:19,2
9048223,Bietigheim-Bissingen,Germany,DE,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:02:10,9
9048260,Burgkirchen an der Alz,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,2
9048262,Burgwedel,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048290,Drolshagen,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048294,Ebersbach an der Fils,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048299,Eggenfelden,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:07,2
9048325,Erdweg,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:23:21,5
9048326,Erkner,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048333,Essingen,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9048337,Falkensee,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048338,Fehmarn,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:37,6
9048345,Freigericht,Germany,DE,Europe,US$0.00,4,4,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,4
9048351,Furth,Germany,DE,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:39,3
9048363,Geilenkirchen,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048364,Geisenheim,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048365,Geisingen,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048371,Geseke,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9048374,Gladbeck,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048387,Grundau,Germany,DE,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:37:00,20
9048419,Hennigsdorf,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048422,Herbrechtingen,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:39,2
9048450,Huckelhoven,Germany,DE,Europe,US$0.00,6,6,100.00%,0,0.00%,0,0.00%,6,6,00:00:00,6
9048497,Kranenburg,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048540,Manching,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048544,Markranstadt,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048568,Molln,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9048579,Mulsen,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048592,Neuenkirchen,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:16:19,2
9048601,Neusass,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048607,Neustadt an der Donau,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048625,Ober-Ramstadt,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
9048629,Obernburg,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9048645,Parsberg,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:17,2
9048647,Peissenberg,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,2
9048664,Pullach,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:21,2
9048683,Remseck,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:53,2
9048698,Saalfeld,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048706,Sankt Ingbert,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048710,Sarstedt,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:33,3
9048792,Telgte,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:28,2
9048798,Titisee-Neustadt,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
9048825,Voerde,Germany,DE,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9048827,Volkach,Germany,DE,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048833,Waldachtal,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:33,2
9048844,Waltrop,Germany,DE,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,3
9048884,Wittlich-Land,Germany,DE,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:25,4
9048916,Hojslev,Denmark,DK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048921,Lystrup,Denmark,DK,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9048953,6th of October City,Egypt,EG,Africa,US$0.00,14,7,50.00%,0,0.00%,0,0.00%,11,10,00:26:15,38
9048964,Alcala de Guadaira,Spain,ES,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:40:40,9
9048967,Alcazar de San Juan,Spain,ES,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9048968,Alcoi,Spain,ES,Europe,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,3
9048974,Alhaurin de la Torre,Spain,ES,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9048987,Aranjuez,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:29,7
9048991,Arganda del Rey,Spain,ES,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9048992,Arrasate,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:24:23,9
9049036,Chiclana de la Frontera,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049061,Empuriabrava,Spain,ES,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:33:20,19
9049072,Fuenlabrada,Spain,ES,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:10,3
9049081,Humanes de Madrid,Spain,ES,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049089,Jerez de la Frontera,Spain,ES,Europe,US$0.00,8,4,50.00%,0,0.00%,0,0.00%,7,6,00:04:47,46
9049096,La Canyada,Spain,ES,Europe,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:32:39,28
9049099,La Linea de la Concepcion,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049126,Manzanares,Spain,ES,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049135,Molina de Segura,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049136,Molins de Rei,Spain,ES,Europe,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,2,00:25:45,30
9049147,Naron,Spain,ES,Europe,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,3,3,00:09:07,7
9049155,Orihuela,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:28,2
9049160,Palencia,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:14,2
9049163,Parla,Spain,ES,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,3,00:12:52,21
9049166,Petrer,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049170,Pinto,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:48,11
9049179,Puerto Real,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049184,Reus,Spain,ES,Europe,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,3,01:18:57,24
9049201,Sant Pere de Ribes,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049215,Sueca,Spain,ES,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:10,3
9049220,Torre del Mar,Spain,ES,Europe,US$0.00,7,3,42.86%,0,0.00%,0,0.00%,3,3,00:07:32,22
9049222,Torrelavega,Spain,ES,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,3
9049223,Torrent,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049224,Torrevieja,Spain,ES,Europe,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:05:38,10
9049227,Tres Cantos,Spain,ES,Europe,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,3,00:01:21,5
9049233,Valdemoro,Spain,ES,Europe,US$0.00,9,9,100.00%,0,0.00%,0,0.00%,9,8,00:00:00,9
9049235,Vecindario,Spain,ES,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:09:36,8
9049239,Villafranca del Castillo,Spain,ES,Europe,US$0.00,11,9,81.82%,0,0.00%,0,0.00%,11,11,00:12:21,13
9049240,Villanueva de la Canada,Spain,ES,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049245,Villaviciosa de Odon,Spain,ES,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:55,7
9049256,Acheres,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:59,3
9049257,Acigne,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049275,Andrezieux-Boutheon,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:42,4
9049277,Annemasse,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049283,Arcachon,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:17,8
9049293,Audincourt,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049295,Aulnay-sous-Bois,France,FR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:17,6
9049310,Bailleul,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049315,Balma,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9049323,Bayeux,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:15:55,10
9049329,Beauzelle,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049339,Berre-l'Etang,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049343,Betton,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049345,Beziers,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:29:28,4
9049347,Biscarrosse,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9049375,Bourg-Saint-Maurice,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049393,Brumath,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049394,Brunoy,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049417,Carrieres-sous-Poissy,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9049439,Champigny-sur-Marne,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049441,Chantepie,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049450,Chateaubourg,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:05,3
9049451,Chateaubriant,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:57,3
9049454,Chateaurenard,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049455,Chatellerault,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:16,2
9049463,Chelles,France,FR,Europe,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,4,00:04:10,13
9049465,Chennevieres-sur-Marne,France,FR,Europe,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,5,5,00:19:46,13
9049473,Clichy,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:18:26,12
9049481,Combs-la-Ville,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049515,Cysoing,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:38,2
9049526,Dieppe,France,FR,Europe,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:00:30,6
9049531,Dole,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9049539,Drancy,France,FR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:42,9
9049542,Eaubonne,France,FR,Europe,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,1,0,00:45:23,19
9049548,Epernon,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049559,Eu,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049591,Fresnes,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:08:14,3
9049596,Gagny,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:05,2
9049597,Gaillac,France,FR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:22,8
9049603,Gargenville,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:11,3
9049615,Givors,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:06,2
9049627,Greasque,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049631,Guebwiller,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9049652,Hendaye,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:14,2
9049655,Herblay-sur-Seine,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:31:50,3
9049662,Honfleur,France,FR,Europe,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,4,4,00:21:27,11
9049663,Houilles,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049684,Jouy-le-Moutier,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049691,L'Isle-sur-la-Sorgue,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049692,L'Union,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9049697,La Celle-Saint-Cloud,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049698,La Chapelle-en-Serval,France,FR,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,1,00:18:29,22
9049700,La Ciotat,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049701,La Colle-sur-Loup,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:38,3
9049704,La Fare-les-Oliviers,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:15,3
9049708,La Ferte-Saint-Aubin,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9049736,Langon,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9049740,Lattes,France,FR,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,2,2,00:10:14,8
9049753,Le Grand-Quevilly,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:07,2
9049787,Les Sables-d'Olonne,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049811,Livry-Gargan,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:10:49,5
9049813,Loches,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049815,Longjumeau,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:14:23,5
9049826,Luneville,France,FR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:30:53,41
9049837,Maizieres-les-Metz,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049842,Manosque,France,FR,Europe,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,3,3,01:35:11,56
9049876,Meximieux,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9049884,Mios,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9049887,Mitry-Mory,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:09:23,4
9049907,Montivilliers,France,FR,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:04:10,13
9049909,Montlucon,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:43,6
9049911,Montmorency,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049924,Mourenx,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
9049978,Paray-le-Monial,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9049989,Persan,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9049991,Pessac,France,FR,Europe,US$0.00,8,6,75.00%,0,0.00%,0,0.00%,4,4,00:03:13,11
9049996,Pibrac,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
9050005,Plerin,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050009,Plouzane,France,FR,Europe,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:24,7
9050024,Pontoise,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050057,Ribecourt-Dreslincourt,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:08,10
9050071,Roquefort-la-Bedoule,France,FR,Europe,US$0.00,4,1,25.00%,1,25.00%,0,0.00%,1,1,00:32:30,29
9050077,Roussillon,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9050079,Royan,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050102,Saint-Denis,France,FR,Europe,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,01:05:01,21
9050120,Saint-Hilaire-de-Riez,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:12,2
9050121,Saint-Ismier,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050122,Saint-Jacques-de-la-Lande,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050143,Saint-Louis,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050152,Saint-Maximin-la-Sainte-Baume,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050154,Saint-Michel-sur-Orge,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050168,Saint-Priest,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050171,Saint-Remy-de-Provence,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9050175,Saint-Symphorien-d'Ozon,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050197,Sartrouville,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:17:14,9
9050200,Savigny-le-Temple,France,FR,Europe,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,4,00:07:16,13
9050211,Serres-Castet,France,FR,Europe,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,6,6,00:22:58,9
9050224,Sommieres,France,FR,Europe,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:59,10
9050232,Stains,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050234,Sucy-en-Brie,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050244,Thiais,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:22,4
9050265,Tremblay-en-France,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
9050299,Vern-sur-Seiche,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:28:14,2
9050302,Verneuil-sur-Seine,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050315,Villebon-sur-Yvette,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050333,Villiers-sur-Marne,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,01:12:50,34
9050339,Viry-Chatillon,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:45:23,73
9050341,Vitry-le-Francois,France,FR,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9050342,Vizille,France,FR,Europe,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9050346,Wasquehal,France,FR,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:28:24,12
9050356,Yerres,France,FR,Europe,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,2,00:35:24,11
