# ----------------------------------------
# 1 Master View
# Sessions - Details of User - Export by Month
# 20210701-20210731
# ----------------------------------------

Country,Source,Medium,Campaign,Device Category,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
Thailand,(direct),(none),(not set),mobile,US$0.00,93,46,49.46%,1,1.08%,0,0.00%,93,93,03:05:55,363
Thailand,(direct),(none),(not set),tablet,US$0.00,10,8,80.00%,0,0.00%,0,0.00%,10,10,00:19:22,28
Thailand,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Tajikistan,(direct),(none),(not set),mobile,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:36,5
Tunisia,(direct),(none),(not set),desktop,US$0.00,20,12,60.00%,0,0.00%,0,0.00%,20,20,00:16:38,34
Tunisia,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:01,13
Türkiye,(direct),(none),(not set),desktop,US$0.00,181,100,55.25%,3,1.66%,0,0.00%,181,181,08:37:22,670
Türkiye,(direct),(none),(not set),mobile,US$0.00,112,74,66.07%,1,0.89%,0,0.00%,112,112,02:19:05,410
Türkiye,(direct),(none),(not set),tablet,US$0.00,5,4,80.00%,0,0.00%,0,0.00%,5,5,00:00:26,9
Türkiye,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:00:11,4
Trinidad & Tobago,(direct),(none),(not set),desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:07:12,6
Trinidad & Tobago,(direct),(none),(not set),mobile,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,7,7,00:01:52,11
Taiwan,(direct),(none),(not set),mobile,US$0.00,222,117,52.70%,5,2.25%,0,0.00%,222,222,08:14:31,824
Taiwan,(direct),(none),(not set),tablet,US$0.00,43,32,74.42%,1,2.33%,0,0.00%,43,43,00:25:21,98
Taiwan,(not set),(not set),(not set),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Taiwan,Partners,affiliate,Data Share Promo,desktop,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:06:57,4
Tanzania,(direct),(none),(not set),desktop,US$0.00,6,1,16.67%,0,0.00%,0,0.00%,6,6,00:19:25,25
Tanzania,(direct),(none),(not set),mobile,US$0.00,5,2,40.00%,1,20.00%,0,0.00%,5,5,00:10:23,24
Ukraine,(direct),(none),(not set),desktop,US$0.00,128,82,64.06%,2,1.56%,0,0.00%,128,128,02:48:17,336
Ukraine,(direct),(none),(not set),mobile,US$0.00,46,25,54.35%,1,2.17%,0,0.00%,46,46,00:35:57,104
Ukraine,(direct),(none),(not set),tablet,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,6,6,00:28:15,29
Ukraine,Partners,affiliate,Data Share Promo,desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
Uganda,(direct),(none),(not set),desktop,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,(direct),(none),(not set),tablet,US$0.00,312,168,53.85%,3,0.96%,0,0.00%,312,312,10:18:52,971
United States,dfa,cpm,(not set),desktop,US$0.00,15,14,93.33%,0,0.00%,0,0.00%,15,15,00:02:00,16
United States,dfa,cpm,(not set),mobile,US$0.00,391,322,82.35%,0,0.00%,0,0.00%,391,391,04:50:58,"1,031"
United States,dfa,cpm,(not set),tablet,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),mobile,US$0.00,36,28,77.78%,0,0.00%,0,0.00%,36,36,00:12:48,51
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 0),tablet,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:00:47,5
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),mobile,US$0.00,38,36,94.74%,0,0.00%,0,0.00%,38,38,00:01:55,42
United States,google,cpc, EXA | Txt ~ AW - Hoodies (set 1),tablet,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
United States,google,cpc, MIX | Txt ~ AW - T-shirts (CA),mobile,US$0.00,7,4,57.14%,0,0.00%,0,0.00%,7,7,00:03:09,10
United States,google,cpc, MIX | Txt ~ AW - T-shirts (set 0),desktop,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
