# ----------------------------------------
# 1 Master View
# Product Details
# 20220101-20221231
# ----------------------------------------

Product SKU,Product,Product Brand,Product Category Level 1,Product Revenue,Quantity,Avg. Price
GGOEGAEA188716,Google Pebble Half Zip Windbreaker,Google,Apparel,"US$2,028.60",38,US$53.38
GGOEGAEC181313,Google Bike Ultralight Sweatshirt,Google,Apparel,"US$2,018.80",44,US$45.88
GGOEGAEL091315,Google Crewneck Sweatshirt Navy,Google,Men's,"US$2,013.00",45,US$44.73
GGOEGADL202916,Google Horizon Navy Fleece Unisex Jacket,(not set),Apparel,"US$2,000.00",19,US$105.26
GGOEGAEH189114,Google Pacific Green Tee,Google,Apparel,"US$1,992.60",89,US$22.39
GGOEGAEB119416,Chrome Dino Marine Layer Tee,Google,Men's,"US$1,989.00",53,US$37.53
GGOEGOAR124299,Google Pen Red,Google,Stationery,"US$1,983.10","1,338",US$1.48
GGOEGAEH174915,Google Vintage Olive Tee,(not set),Apparel,"US$1,965.60",86,US$22.86
GGOEGOAA172299,Google Ombre Lime Pen,Google,New,"US$1,961.75","1,327",US$1.48
GGOEGAEC176216,Google Camp Fleece Snap Pullover,(not set),Apparel,"US$1,950.40",26,US$75.02
GGOECFBA200899,Super Cloud Brick Set,(not set),New,"US$1,944.00",60,US$32.40
GGOECAEB189813,Google Cloud Unisex Onyx Zip Hoodie,Google Cloud,Apparel,"US$1,932.00",34,US$56.82
GGOEGAEB125316,Google Unisex Pride Eco-Tee Black,Google,Collections,"US$1,924.00",87,US$22.11
GGOEGADJ205214,Google Vail Unisex Grey Puffer Jacket,(not set),Apparel,"US$1,917.00",17,US$112.76
GGOEYCKA182799,YouTube Kids Character Sticker Sheet,YouTube,Apparel,"US$1,912.80",562,US$3.40
GGOECDHA175299,Google Cloud Strap Bottle,(not set),New,"US$1,897.20",245,US$7.74
GGOEGCBA139099,Google Emoji Magnet Set,Google,Small Goods,"US$1,886.00",231,US$8.16
GGOEADWC187399,Android Navy Stoneware Mug,Google,New,"US$1,884.80",136,US$13.86
GGOEGDHJ145999,Google LA Campus Bottle,Google,View All-Campus Collection,"US$1,881.60",165,US$11.40
GGOEGOAC123799,Google Pen Bright Blue,Google,Stationery,"US$1,871.45","1,300",US$1.44
GGOECAEB163614,Google Black Cloud Tee,Google Cloud,Apparel,"US$1,859.20",81,US$22.95
GGOEGAED176313,Google Sweatshirt Brick Red,(not set),Apparel,"US$1,859.00",41,US$45.34
GGOEGBBT186799,Google Yellow Canvas Pouch,Google,New,"US$1,855.00",438,US$4.24
GGOEGAEC181316,Google Bike Ultralight Sweatshirt,Google,Apparel,"US$1,852.00",40,US$46.30
GGOECAEB190713,Google Cloud Unisex Onyx Tee,Google Cloud,Apparel,"US$1,848.00",77,US$24.00
GGOECOLJ199399,Google Cloud Large Executive Journal,Google,New,"US$1,842.00",75,US$24.56
GGOEGAEL091314,Google Crewneck Sweatshirt Navy,Google,Apparel,"US$1,837.00",41,US$44.80
GGOEGKNC166799,Google Soft Frisbee Blue,Google,Shop by Brand,"US$1,835.00",444,US$4.13
GGOEGAEC188313,Google Heather Denim Tonal Tee,Google,Apparel,"US$1,834.80",68,US$26.98
GGOEGAEB170915,Google Unisex V-neck Tee,Google,Apparel,"US$1,814.40",83,US$21.86
GGOEGBRC185399,Google Recycled Navy Backpack,Google,Collections,"US$1,809.60",28,US$64.63
GGOEGAEC188216,Google Indigo Tie-Dye Sweatshirt,Google,Apparel,"US$1,807.80",32,US$56.49
GGOEGAWQ196248,Google Classic White Onesie,Google,Apparel,"US$1,790.40",91,US$19.67
GGOEGAEH174916,Google Vintage Olive Tee,(not set),Apparel,"US$1,786.40",78,US$22.90
GGOEGCBC172599,Google Bike Food Container,Google,New,"US$1,786.00",51,US$35.02
GGOEGDWB202599,Chrome Dino Holiday Mug,Chrome Dino,New,"US$1,778.00",157,US$11.32
GGOEGAEA188613,Google Beachcomber Full Zip Windbreaker,Google,Apparel,"US$1,776.60",34,US$52.25
GGOEGAEB165313,Google Marine Layer Tee,Google,Apparel,"US$1,773.00",49,US$36.18
GGOEGAEC164616,Google Vintage Navy Tee,Google,Apparel,"US$1,755.00",79,US$22.22
GGOEGAEJ173616,Google Ultralight Gray Sweatshirt,(not set),Apparel,"US$1,747.60",40,US$43.69
GGOEGADB176616,Google Unisex Puffer Vest,(not set),Apparel,"US$1,747.20",25,US$69.89
GGOEGHPB178810,Google Corduroy Black Cap,(not set),New,"US$1,744.20",105,US$16.61
GGOECAEB163513,Google Black Cloud Polo,Google Cloud,Apparel,"US$1,742.56",44,US$39.60
GGOEGAEJ176513,Google Unisex Jogger,(not set),Apparel,"US$1,738.80",51,US$34.09
GGOEGAXA123510,Google Crew Striped Athletic Sock,Google,Collections,"US$1,730.40",120,US$14.42
GGOECAEJ188514,Google Cloud Full Zip Packable Jacket,Google Cloud,Apparel,"US$1,726.20",33,US$52.31
GGOEYADJ173414,YouTube Ultralight Embroidered Sweatshirt,(not set),Apparel,"US$1,718.80",37,US$46.45
GGOEGOBB185199,Google Recycled Laptop Sleeve,Google,Collections,"US$1,718.40",42,US$40.91
GGOEGCBA169899,Google Austin Campus Patch Set,Google,View All-Campus Collection,"US$1,712.00",121,US$14.15
GGOEGAEC188316,Google Heather Denim Tonal Tee,Google,Apparel,"US$1,709.40",63,US$27.13
GGOEGAEJ199716,Google Sherpa Pale Grey Zip Hoodie,Google,Apparel,"US$1,700.00",23,US$73.91
GGOEGBJK207499,Google Recycled Drawstring Handle Bag,(not set),New,"US$1,697.60",265,US$6.41
GGOEGOAA172399,Google Ombre Yellow Pen,Google,New,"US$1,694.35","1,150",US$1.47
GGOEGAEB119414,Chrome Dino Marine Layer Tee,Google,Collections,"US$1,692.00",45,US$37.60
GGOEGANB189614,Google Women's Expedition Half Zip,Google,Apparel,"US$1,689.60",23,US$73.46
GGOEGAEJ103915,Google F/C Longsleeve Ash,Google,Apparel,"US$1,685.40",67,US$25.16
GGOEGCBA105099,Google Magnet,Google,Accessories,"US$1,681.60",257,US$6.54
GGOEGABB161316,Super G Unisex Joggers,Google,Men's,"US$1,680.00",48,US$35.00
GGOEGAEB125313,Google Unisex Pride Eco-Tee Black,Google,Collections,"US$1,679.60",77,US$21.81
GGOEGAWQ196249,Google Classic White Onesie,Google,Apparel,"US$1,675.20",84,US$19.94
9197759,Google Incognito Techpack V2,Google,Bags,"US$1,672.00",23,US$72.70
GGOEGAEL091315,Google Crewneck Sweatshirt Navy,Google,Apparel,"US$1,672.00",37,US$45.19
GGOEYAXA197410,YouTube Expressive Socks,YouTube,New,"US$1,666.80",112,US$14.88
GGOEGAPJ178415,Google Women's Essential Jacket,(not set),Apparel,"US$1,666.00",21,US$79.33
GGOEYADJ173415,YouTube Ultralight Embroidered Sweatshirt,(not set),Apparel,"US$1,663.40",36,US$46.21
GGOEGAEJ103914,Google F/C Longsleeve Ash,Google,Apparel,"US$1,662.00",66,US$25.18
GGOEGCBD142199,Google Cork Passport Holder,Google,Collections,"US$1,654.24",96,US$17.23
GGOEGAEB200315,Chrome Dino Camp Shirt,Chrome Dino,Apparel,"US$1,651.20",23,US$71.79
GGOEGAEJ176516,Google Unisex Jogger,(not set),Apparel,"US$1,646.40",48,US$34.30
GGOEGADP203816,Google Vintage Washed Plum Sweatshirt,(not set),Apparel,"US$1,642.20",29,US$56.63
GGOEGAEC163217,Google Navy Polo,Google,Apparel,"US$1,641.60",41,US$40.04
GGOEGAEA188713,Google Pebble Half Zip Windbreaker,Google,Apparel,"US$1,638.00",32,US$51.19
GGOEGAHB190016,Super G Eco Polo Shirt,Google,Apparel,"US$1,617.00",34,US$47.56
GGOEGAEJ201514,Google Melange Smoke Sweatshirt,(not set),New,"US$1,612.80",30,US$53.76
GGOEGADB205315,Super G Tahoe Unisex Black Puffer Vest,(not set),Apparel,"US$1,610.00",17,US$94.71
GGOEGAEA201316,Google Camp Fleece Cream Pullover,(not set),New,"US$1,596.00",20,US$79.80
GGOEGAEC164613,Google Vintage Navy Tee,Google,Apparel,"US$1,593.00",72,US$22.12
GGOEYADB204315,YouTube Far Out Tie-Dye Sweatshirt,(not set),Apparel,"US$1,587.00",27,US$58.78
GGOEGABB161315,Super G Unisex Joggers,Google,Collections,"US$1,579.20",45,US$35.09
GGOECAEJ188515,Google Cloud Full Zip Packable Jacket,Google Cloud,Apparel,"US$1,575.00",31,US$50.81
GGOEGAAC187113,Google Marine Layer Navy Tee,Google,Apparel,"US$1,575.00",43,US$36.63
GGOEGAEB164812,Google Black Eco Zip Hoodie,Google,Apparel,"US$1,573.20",28,US$56.19
GGOEGAEB195216,Chrome Dino Ultralight Sweatshirt,Chrome Dino,New,"US$1,566.00",31,US$50.52
GGOEGAAH204015,Google Recycled Organic Heather Forest Tee,(not set),Apparel,"US$1,560.00",63,US$24.76
GGOEGAEB180217,For Everyone Google Tee,Google,Apparel,"US$1,555.20",56,US$27.77
GGOEGAWQ196250,Google Classic White Onesie,Google,Apparel,"US$1,555.20",79,US$19.69
GGOEYAEA179514,YouTube Tie-Dye Tee,YouTube,Apparel,"US$1,555.20",59,US$26.36
GGOEGFKA022299,Super G Keyboard Sticker,Google,Collections,"US$1,554.40",903,US$1.72
GGOEGAPL203015,Google Horizon Navy Fleece Women's Jacket,(not set),Apparel,"US$1,550.00",15,US$103.33
GGOEAAEC180016,Android Navy Zip Hoodie,Android,Apparel,"US$1,545.60",27,US$57.24
GGOEGATB205413,Super G Tahoe Women's Black Puffer Vest,(not set),Apparel,"US$1,541.00",16,US$96.31
GGOEGAEB189017,Google Vintage Washed Shadow Hoodie,Google,Apparel,"US$1,540.80",25,US$61.63
GGOEGABB161313,Super G Unisex Joggers,Google,Collections,"US$1,537.20",44,US$34.94
GGOEGAFH203716,Google Vintage Washed Forest Pullover,(not set),Apparel,"US$1,530.00",25,US$61.20
GGOEGAEH189116,Google Pacific Green Tee,Google,Apparel,"US$1,528.20",68,US$22.47
GGOEGCBA185299,Google Wooden Design Puzzle,Google,New,"US$1,527.40",237,US$6.44
GGOEGBBJ131999,Google Cork Pencil Pouch,Google,Collections,"US$1,526.40",225,US$6.78
GGOEYAEB179915,YouTube Expressive Sweatshirt,YouTube,Apparel,"US$1,524.60",29,US$52.57
GGOEGKNH166899,Google Soft Frisbee Green,Google,Shop by Brand,"US$1,521.00",367,US$4.14
GGOEGDHC167299,Google Navy Stojo Cup,Google,New,"US$1,517.00",51,US$29.75
GGOEGCBA169999,Google New York Campus Patch Set,Google,View All-Campus Collection,"US$1,504.00",112,US$13.43
GGOEGHPJ181510,Google Recycled Light Grey Beanie,Google,Apparel,"US$1,492.00",91,US$16.40
GGOEGAPJ178414,Google Women's Essential Jacket,(not set),Apparel,"US$1,470.00",18,US$81.67
GGOEGCBA105099,Google Magnet,Google,Google Magnet,"US$1,468.80",195,US$7.53
GGOEGABL100799,Google Mouse Pad Navy,Google,Collections,"US$1,456.00",325,US$4.48
GGOEGKNT166999,Google Soft Frisbee Yellow,Google,Shop by Brand,"US$1,454.00",353,US$4.12
GGOEGAEB200314,Chrome Dino Camp Shirt,Chrome Dino,Apparel,"US$1,444.80",20,US$72.24
GGOEGAEB195213,Chrome Dino Ultralight Sweatshirt,Chrome Dino,New,"US$1,438.40",30,US$47.95
GGOEGAXC171928,Google Tricyle Toddler Tee,Google,Apparel,"US$1,435.20",77,US$18.64
GGOECAEB190717,Google Cloud Unisex Onyx Tee,Google Cloud,Apparel,"US$1,433.60",61,US$23.50
GGOEGHGA118499,Google Red Kids Sunglasses,Google,Shop by Brand,"US$1,433.00",345,US$4.15
GGOEMAEB164114,Google Maps Pin Tee,Google,Apparel,"US$1,432.80",74,US$19.36
